$GPFPD,-0001,220695.000,00,00,00,31.0256509,121.4426870,   16.756,    0.748,    0.815,   -0.361,00
$GPFPD,-0001,220696.000,00,00,00,31.0256436,121.4426750,   15.667,    1.241,    0.746,   -0.798,00
$GPFPD,-0001,220697.000,00,00,00,31.0256386,121.4426561,   16.131,    0.642,    0.892,   -0.204,00
$GPFPD,-0001,220698.000,00,00,00,31.0256288,121.4426477,   16.862,    0.508,    1.264,   -0.159,00
$GPFPD,-0001,220699.000,00,00,00,31.0256149,121.4426394,   16.713,    0.824,    0.479,   -0.736,00
$GPFPD,-0001,220700.000,00,00,00,31.0256066,121.4426178,   16.143,    0.518,    1.088,   -0.280,00
$GPFPD,-0001,220701.000,00,00,00,31.0256108,121.4426063,   17.210,    0.176,    1.142,   -0.187,00
$GPFPD,-0001,220702.000,00,00,00,31.0256058,121.4425873,   18.472,    0.245,    1.131,   -0.018,00
$GPFPD,-0001,220703.000,00,00,00,31.0256094,121.4425759,   18.623,    0.988,    0.357,   -0.328,00
$GPFPD,-0001,220704.000,00,00,00,31.0256105,121.4425524,   19.171,    1.172,    0.079,   -0.781,00
$GPFPD,-0001,220705.000,00,00,00,31.0255987,121.4425437,   18.950,    0.277,    1.488,   -0.080,00
$GPFPD,-0001,220706.000,00,00,00,31.0255883,121.4425404,   18.736,    0.169,    1.196,   -0.205,00
$GPFPD,-0001,220707.000,00,00,00,31.0255822,121.4425329,   19.080,    0.873,    0.341,   -0.077,00
$GPFPD,-0001,220708.000,00,00,00,31.0255822,121.4425157,   19.998,    0.675,    0.838,   -0.014,00
$GPFPD,-0001,220709.000,00,00,00,31.0255783,121.4425054,   20.372,    0.771,    0.823,   -0.151,00
$GPFPD,-0001,220710.000,00,00,00,31.0255891,121.4424848,   21.484,    0.678,    0.840,   -0.305,00
$GPFPD,-0001,220711.000,00,00,00,31.0255851,121.4424774,   22.614,    0.470,    1.127,    0.069,00
$GPFPD,-0001,220712.000,00,00,00,31.0255774,121.4424662,   23.008,    0.546,    0.949,   -0.019,00
$GPFPD,-0001,220713.000,00,00,00,31.0255783,121.4424616,   23.183,    0.541,    0.827,   -0.391,00
$GPFPD,-0001,220714.000,00,00,00,31.0255804,121.4424522,   23.602,    0.818,    0.918,   -0.268,00
$GPFPD,-0001,220715.000,00,00,00,31.0255847,121.4424430,   23.177,    0.557,    1.011,   -0.135,00
$GPFPD,-0001,220716.000,00,00,00,31.0255790,121.4424343,   24.228,    0.440,    1.290,    0.017,00
$GPFPD,-0001,220717.000,00,00,00,31.0255635,121.4424264,   24.234,    0.749,    1.004,   -0.502,00
$GPFPD,-0001,220718.000,00,00,00,31.0255571,121.4424209,   23.369,    0.978,    0.546,   -0.227,00
$GPFPD,-0001,220719.000,00,00,00,31.0255580,121.4424117,   22.454,    1.040,    0.452,   -0.462,00
$GPFPD,-0001,220720.000,00,00,00,31.0255548,121.4423975,   22.782,    0.833,    0.279,   -0.223,00
$GPFPD,-0001,220721.000,00,00,00,31.0255505,121.4423973,   22.064,    0.539,    1.079,    0.023,00
$GPFPD,-0001,220722.000,00,00,00,31.0255497,121.4423934,   22.988,    0.551,    0.966,   -0.089,00
$GPFPD,-0001,220723.000,00,00,00,31.0255420,121.4423722,   22.874,    1.013,    0.934,   -0.581,00
$GPFPD,-0001,220724.000,00,00,00,31.0255318,121.4423584,   23.340,    0.870,    0.534,   -0.347,00
$GPFPD,-0001,220725.000,00,00,00,31.0255339,121.4423509,   23.437,    0.860,    0.825,   -0.010,00
$GPFPD,-0001,220726.000,00,00,00,31.0255318,121.4423414,   24.189,    0.862,    0.916,   -0.207,00
$GPFPD,-0001,220727.000,00,00,00,31.0255275,121.4423234,   23.286,    0.679,    0.971,   -0.365,00
$GPFPD,-0001,220728.000,00,00,00,31.0255227,121.4423136,   22.513,    0.787,    0.741,   -0.278,00
$GPFPD,-0001,220729.000,00,00,00,31.0255183,121.4423008,   23.141,    0.649,    0.640,   -0.151,00
$GPFPD,-0001,220730.000,00,00,00,31.0255165,121.4422916,   23.613,    0.321,    1.152,   -0.136,00
$GPFPD,-0001,220731.000,00,00,00,31.0255123,121.4422854,   23.076,    0.308,    1.401,   -0.066,00
$GPFPD,-0001,220732.000,00,00,00,31.0255108,121.4422672,   23.969,    1.531,   -0.309,   -0.377,00
$GPFPD,-0001,220733.000,00,00,00,31.0255120,121.4422504,   22.340,    0.543,    0.509,    0.272,00
$GPFPD,-0001,220734.000,00,00,00,31.0255098,121.4422426,   23.137,    0.790,    0.532,   -0.150,00
$GPFPD,-0001,220735.000,00,00,00,31.0255121,121.4422267,   24.604,    0.798,    0.568,   -0.059,00
$GPFPD,-0001,220736.000,00,00,00,31.0255097,121.4422170,   24.049,    0.598,    0.740,   -0.151,00
$GPFPD,-0001,220737.000,00,00,00,31.0255145,121.4422011,   25.644,    0.924,    0.498,   -0.370,00
$GPFPD,-0001,220738.000,00,00,00,31.0255190,121.4421880,   25.885,    0.691,    0.899,   -0.417,00
$GPFPD,-0001,220739.000,00,00,00,31.0255144,121.4421643,   27.483,    0.609,    0.960,   -0.261,00
$GPFPD,-0001,220740.000,00,00,00,31.0255151,121.4421577,   27.537,    0.801,    0.765,   -0.381,00
$GPFPD,-0001,220741.000,00,00,00,31.0255199,121.4421442,   27.926,    0.694,    0.649,   -0.248,00
$GPFPD,-0001,220742.000,00,00,00,31.0255308,121.4421401,   28.028,    1.110,    0.478,   -0.436,00
$GPFPD,-0001,220743.000,00,00,00,31.0255374,121.4421240,   28.799,    0.984,    0.561,   -0.308,00
$GPFPD,-0001,220744.000,00,00,00,31.0255462,121.4421202,   29.141,    0.866,    0.451,   -0.325,00
$GPFPD,-0001,220745.000,00,00,00,31.0255489,121.4421109,   30.312,    0.810,    0.614,   -0.311,00
$GPFPD,-0001,220746.000,00,00,00,31.0255495,121.4420962,   32.312,    0.831,    0.945,   -0.515,00
$GPFPD,-0001,220747.000,00,00,00,31.0255437,121.4421026,   32.505,    0.420,    1.262,    0.021,00
$GPFPD,-0001,220748.000,00,00,00,31.0255426,121.4420976,   32.862,    0.355,    0.813,    0.254,00
$GPFPD,-0001,220749.000,00,00,00,31.0255409,121.4421014,   33.081,    0.887,    0.653,   -0.065,00
$GPFPD,-0001,220750.000,00,00,00,31.0255302,121.4420885,   32.862,    0.772,    0.996,   -0.370,00
$GPFPD,-0001,220751.000,00,00,00,31.0255161,121.4420810,   31.434,    0.837,    0.803,   -0.227,00
$GPFPD,-0001,220752.000,00,00,00,31.0255101,121.4420677,   30.871,    0.443,    0.935,    0.154,00
$GPFPD,-0001,220753.000,00,00,00,31.0255036,121.4420522,   31.003,    0.795,    0.607,   -0.045,00
$GPFPD,-0001,220754.000,00,00,00,31.0254929,121.4420386,   30.938,    0.672,    0.792,   -0.296,00
$GPFPD,-0001,220755.000,00,00,00,31.0254751,121.4420245,   30.527,    0.722,    0.821,   -0.279,00
$GPFPD,-0001,220756.000,00,00,00,31.0254660,121.4420113,   31.035,    0.638,    0.780,   -0.426,00
$GPFPD,-0001,220757.000,00,00,00,31.0254570,121.4419994,   29.990,    1.063,    0.594,   -0.441,00
$GPFPD,-0001,220758.000,00,00,00,31.0254376,121.4419780,   28.778,    1.284,    0.765,   -0.501,00
$GPFPD,-0001,220759.000,00,00,00,31.0254245,121.4419661,   28.082,    0.825,    1.003,   -0.154,00
$GPFPD,-0001,220760.000,00,00,00,31.0254274,121.4419472,   28.812,    0.229,    0.905,    0.519,00
$GPFPD,-0001,220761.000,00,00,00,31.0254236,121.4419386,   29.396,    0.722,    1.003,   -0.109,00
$GPFPD,-0001,220762.000,00,00,00,31.0254240,121.4419253,   28.623,    0.872,    0.724,   -0.394,00
$GPFPD,-0001,220763.000,00,00,00,31.0254164,121.4419123,   28.723,    0.894,    0.851,   -0.492,00
$GPFPD,-0001,220764.000,00,00,00,31.0254072,121.4419021,   27.196,    0.858,    0.983,   -0.484,00
$GPFPD,-0001,220765.000,00,00,00,31.0254005,121.4418969,   26.704,    0.731,    0.905,   -0.180,00
$GPFPD,-0001,220766.000,00,00,00,31.0253883,121.4418807,   26.784,    0.684,    0.998,   -0.103,00
$GPFPD,-0001,220767.000,00,00,00,31.0253803,121.4418698,   26.201,    0.995,    0.623,   -0.128,00
$GPFPD,-0001,220768.000,00,00,00,31.0253710,121.4418555,   26.059,    0.781,    1.053,   -0.179,00
$GPFPD,-0001,220769.000,00,00,00,31.0253668,121.4418295,   26.802,    0.966,    0.877,   -0.234,00
$GPFPD,-0001,220770.000,00,00,00,31.0253637,121.4418128,   26.673,    0.696,    1.373,   -0.393,00
$GPFPD,-0001,220771.000,00,00,00,31.0253671,121.4418084,   26.149,    0.742,    0.477,   -0.141,00
$GPFPD,-0001,220772.000,00,00,00,31.0253623,121.4417962,   25.084,    0.894,    0.586,   -0.145,00
$GPFPD,-0001,220773.000,00,00,00,31.0253605,121.4417804,   25.328,    0.543,    1.295,   -0.253,00
$GPFPD,-0001,220774.000,00,00,00,31.0253575,121.4417659,   25.924,    0.870,    0.804,   -0.401,00
$GPFPD,-0001,220775.000,00,00,00,31.0253480,121.4417546,   25.665,    0.532,    1.030,   -0.244,00
$GPFPD,-0001,220776.000,00,00,00,31.0253407,121.4417396,   26.120,    0.965,    0.791,   -0.350,00
$GPFPD,-0001,220777.000,00,00,00,31.0253374,121.4417210,   24.744,    0.968,    0.372,    0.088,00
$GPFPD,-0001,220778.000,00,00,00,31.0253315,121.4417045,   24.670,    1.004,    0.934,   -0.166,00
$GPFPD,-0001,220779.000,00,00,00,31.0253339,121.4416914,   23.901,    0.884,    0.834,   -0.271,00
$GPFPD,-0001,220780.000,00,00,00,31.0253281,121.4416663,   24.811,    0.774,    0.840,   -0.261,00
$GPFPD,-0001,220781.000,00,00,00,31.0253307,121.4416581,   24.783,    0.845,    0.803,   -0.122,00
$GPFPD,-0001,220782.000,00,00,00,31.0253266,121.4416433,   24.665,    0.918,    0.810,   -0.334,00
$GPFPD,-0001,220783.000,00,00,00,31.0253207,121.4416293,   23.416,    0.846,    1.022,   -0.340,00
$GPFPD,-0001,220784.000,00,00,00,31.0253250,121.4416215,   21.601,    0.924,    0.899,   -0.336,00
$GPFPD,-0001,220785.000,00,00,00,31.0253158,121.4416059,   21.092,    0.860,    0.879,   -0.279,00
$GPFPD,-0001,220786.000,00,00,00,31.0253031,121.4415899,   21.466,    0.760,    0.946,    0.008,00
$GPFPD,-0001,220787.000,00,00,00,31.0252978,121.4415792,   20.878,    0.986,    0.730,   -0.448,00
$GPFPD,-0001,220788.000,00,00,00,31.0253009,121.4415628,   21.214,    0.807,    1.155,   -0.384,00
$GPFPD,-0001,220789.000,00,00,00,31.0253152,121.4415534,   22.906,    0.685,    1.373,   -0.100,00
$GPFPD,-0001,220790.000,00,00,00,31.0253217,121.4415433,   22.289,    0.850,    0.612,   -0.188,00
$GPFPD,-0001,220791.000,00,00,00,31.0253315,121.4415294,   23.575,    0.788,    0.569,   -0.167,00
$GPFPD,-0001,220792.000,00,00,00,31.0253395,121.4415112,   25.283,    0.614,    0.767,   -0.157,00
$GPFPD,-0001,220793.000,00,00,00,31.0253447,121.4415041,   25.047,    0.428,    1.229,   -0.227,00
$GPFPD,-0001,220794.000,00,00,00,31.0253559,121.4414852,   26.138,    1.169,    0.346,   -0.506,00
$GPFPD,-0001,220795.000,00,00,00,31.0253671,121.4414676,   26.770,    0.812,    0.871,   -0.329,00
$GPFPD,-0001,220796.000,00,00,00,31.0253763,121.4414510,   26.935,    0.921,    0.625,   -0.479,00
$GPFPD,-0001,220797.000,00,00,00,31.0253881,121.4414330,   27.683,    1.272,    0.060,   -0.241,00
$GPFPD,-0001,220798.000,00,00,00,31.0253936,121.4414153,   28.729,    0.904,    0.683,    0.044,00
$GPFPD,-0001,220799.000,00,00,00,31.0253936,121.4414018,   28.367,    1.027,    0.547,   -0.197,00
$GPFPD,-0001,220800.000,00,00,00,31.0253946,121.4413997,   27.807,    0.626,    0.780,   -0.019,00
$GPFPD,-0001,220801.000,00,00,00,31.0253907,121.4413914,   28.817,    0.750,    0.637,   -0.272,00
$GPFPD,-0001,220802.000,00,00,00,31.0253792,121.4413929,   28.595,    0.710,    0.882,   -0.275,00
$GPFPD,-0001,220803.000,00,00,00,31.0253746,121.4413834,   28.672,    0.780,    0.853,   -0.467,00
$GPFPD,-0001,220804.000,00,00,00,31.0253783,121.4413716,   30.398,    0.810,    0.906,   -0.304,00
$GPFPD,-0001,220805.000,00,00,00,31.0253781,121.4413675,   31.682,    0.640,    0.828,    0.013,00
$GPFPD,-0001,220806.000,00,00,00,31.0253820,121.4413511,   32.956,    1.006,    0.488,   -0.316,00
$GPFPD,-0001,220807.000,00,00,00,31.0253796,121.4413456,   32.415,    0.942,    0.721,   -0.543,00
$GPFPD,-0001,220808.000,00,00,00,31.0253628,121.4413406,   31.533,    0.666,    1.031,   -0.295,00
$GPFPD,-0001,220809.000,00,00,00,31.0253505,121.4413274,   32.069,    0.752,    0.867,   -0.004,00
$GPFPD,-0001,220810.000,00,00,00,31.0253399,121.4413220,   31.150,    0.684,    0.902,   -0.101,00
$GPFPD,-0001,220811.000,00,00,00,31.0253275,121.4413185,   31.092,    0.127,    1.009,    0.282,00
$GPFPD,-0001,220812.000,00,00,00,31.0253079,121.4413080,   33.859,   -0.206,    1.730,    0.324,00
$GPFPD,-0001,220813.000,00,00,00,31.0252928,121.4413019,   33.620,    0.521,    1.138,   -0.288,00
$GPFPD,-0001,220814.000,00,00,00,31.0252770,121.4412899,   32.607,    1.068,    0.469,   -0.698,00
$GPFPD,-0001,220815.000,00,00,00,31.0252667,121.4412700,   30.387,    0.508,    1.005,   -0.070,00
$GPFPD,-0001,220816.000,00,00,00,31.0252512,121.4412532,   32.501,    0.103,    1.721,    0.410,00
$GPFPD,-0001,220817.000,00,00,00,31.0252360,121.4412456,   34.810,   -0.385,    2.365,    0.712,00
$GPFPD,-0001,220818.000,00,00,00,31.0252188,121.4412409,   35.903,   -0.168,    1.938,    0.269,00
$GPFPD,-0001,220819.000,00,00,00,31.0252058,121.4412174,   36.121,    1.505,    0.354,   -0.371,00
$GPFPD,-0001,220820.000,00,00,00,31.0252016,121.4412009,   33.660,    0.391,    0.786,    0.169,00
$GPFPD,-0001,220821.000,00,00,00,31.0251905,121.4411859,   34.233,    0.094,    1.278,    0.074,00
$GPFPD,-0001,220822.000,00,00,00,31.0251832,121.4411714,   32.625,    1.874,   -1.318,   -1.331,00
$GPFPD,-0001,220823.000,00,00,00,31.0251734,121.4411599,   30.252,    0.433,    1.599,   -0.177,00
$GPFPD,-0001,220824.000,00,00,00,31.0251633,121.4411381,   30.410,    0.686,    1.110,   -0.179,00
$GPFPD,-0001,220825.000,00,00,00,31.0251501,121.4411257,   29.528,    0.792,    0.914,   -0.180,00
$GPFPD,-0001,220826.000,00,00,00,31.0251422,121.4411124,   28.154,    1.017,    1.060,   -0.203,00
$GPFPD,-0001,220827.000,00,00,00,31.0251340,121.4410968,   27.945,    0.983,    0.831,   -0.341,00
$GPFPD,-0001,220828.000,00,00,00,31.0251254,121.4410850,   27.993,    0.387,    1.175,   -0.512,00
$GPFPD,-0001,220829.000,00,00,00,31.0251161,121.4410709,   28.623,    0.937,   -0.053,   -0.728,00
$GPFPD,-0001,220830.000,00,00,00,31.0251069,121.4410605,   27.933,    0.677,    1.028,   -0.338,00
$GPFPD,-0001,220831.000,00,00,00,31.0250989,121.4410444,   28.018,    0.918,    0.862,   -0.490,00
$GPFPD,-0001,220832.000,00,00,00,31.0250874,121.4410318,   26.873,    0.767,    0.998,   -0.226,00
$GPFPD,-0001,220833.000,00,00,00,31.0250802,121.4410147,   25.958,    0.862,    0.716,   -0.419,00
$GPFPD,-0001,220834.000,00,00,00,31.0250815,121.4409978,   25.834,    0.649,    1.011,   -0.052,00
$GPFPD,-0001,220835.000,00,00,00,31.0250721,121.4409787,   26.272,    0.992,    0.711,   -0.398,00
$GPFPD,-0001,220836.000,00,00,00,31.0250647,121.4409646,   25.543,    1.156,    0.635,   -0.381,00
$GPFPD,-0001,220837.000,00,00,00,31.0250598,121.4409511,   25.624,    0.603,    1.086,   -0.106,00
$GPFPD,-0001,220838.000,00,00,00,31.0250616,121.4409364,   24.496,    0.942,    0.752,   -0.228,00
$GPFPD,-0001,220839.000,00,00,00,31.0250596,121.4409184,   24.486,    0.730,    0.727,   -0.107,00
$GPFPD,-0001,220840.000,00,00,00,31.0250554,121.4409154,   23.736,    0.910,    0.772,   -0.385,00
$GPFPD,-0001,220841.000,00,00,00,31.0250468,121.4408970,   23.031,    0.928,    0.801,   -0.542,00
$GPFPD,-0001,220842.000,00,00,00,31.0250383,121.4408853,   21.085,    0.856,    1.133,   -0.300,00
$GPFPD,-0001,220843.000,00,00,00,31.0250332,121.4408696,   21.177,    0.568,    1.695,   -0.043,00
$GPFPD,-0001,220844.000,00,00,00,31.0250297,121.4408538,   21.067,    0.510,    1.396,   -0.174,00
$GPFPD,-0001,220845.000,00,00,00,31.0250272,121.4408400,   21.365,    0.971,    0.656,   -0.251,00
$GPFPD,-0001,220846.000,00,00,00,31.0250243,121.4408138,   21.212,    1.147,    0.830,   -0.218,00
$GPFPD,-0001,220847.000,00,00,00,31.0250229,121.4408027,   20.766,    1.025,    0.530,   -0.473,00
$GPFPD,-0001,220848.000,00,00,00,31.0250173,121.4407908,   21.206,    0.676,    1.133,   -0.019,00
$GPFPD,-0001,220849.000,00,00,00,31.0250149,121.4407782,   21.166,    1.468,   -0.472,   -0.726,00
$GPFPD,-0001,220850.000,00,00,00,31.0250093,121.4407657,   20.364,    0.133,    2.365,    0.238,00
$GPFPD,-0001,220851.000,00,00,00,31.0250049,121.4407521,   22.307,    0.638,    1.463,    0.098,00
$GPFPD,-0001,220852.000,00,00,00,31.0250009,121.4407336,   22.326,    1.189,    0.105,   -0.571,00
$GPFPD,-0001,220853.000,00,00,00,31.0249956,121.4407172,   22.471,    0.987,    0.237,   -0.683,00
$GPFPD,-0001,220854.000,00,00,00,31.0249888,121.4407028,   22.201,    1.108,    0.469,   -0.646,00
$GPFPD,-0001,220855.000,00,00,00,31.0249833,121.4406889,   22.436,    0.906,    1.341,   -0.227,00
$GPFPD,-0001,220856.000,00,00,00,31.0249760,121.4406775,   22.128,    0.852,    1.194,   -0.121,00
$GPFPD,-0001,220857.000,00,00,00,31.0249734,121.4406688,   21.322,    0.811,    0.759,   -0.339,00
$GPFPD,-0001,220858.000,00,00,00,31.0249720,121.4406705,   20.648,    0.655,    0.440,   -0.184,00
$GPFPD,-0001,220859.000,00,00,00,31.0249715,121.4406569,   20.085,    1.143,    0.507,   -0.365,00
$GPFPD,-0001,220860.000,00,00,00,31.0249702,121.4406435,   21.470,    0.843,    1.144,   -0.260,00
$GPFPD,-0001,220861.000,00,00,00,31.0249671,121.4406311,   21.836,    0.562,    1.350,   -0.267,00
$GPFPD,-0001,220862.000,00,00,00,31.0249611,121.4406223,   21.981,    0.454,    1.295,   -0.226,00
$GPFPD,-0001,220863.000,00,00,00,31.0249543,121.4406130,   21.693,    0.970,    0.754,   -0.472,00
$GPFPD,-0001,220864.000,00,00,00,31.0249442,121.4405996,   21.160,    1.052,    0.401,   -0.339,00
$GPFPD,-0001,220865.000,00,00,00,31.0249414,121.4405848,   21.358,    0.942,    0.519,   -0.275,00
$GPFPD,-0001,220866.000,00,00,00,31.0249368,121.4405815,   20.297,    0.609,    1.007,   -0.272,00
$GPFPD,-0001,220867.000,00,00,00,31.0249310,121.4405636,   21.681,    0.582,    0.956,   -0.176,00
$GPFPD,-0001,220868.000,00,00,00,31.0249306,121.4405546,   22.391,    0.601,    1.039,   -0.405,00
$GPFPD,-0001,220869.000,00,00,00,31.0249226,121.4405448,   21.473,    0.998,    0.469,   -0.821,00
$GPFPD,-0001,220870.000,00,00,00,31.0249179,121.4405319,   21.246,    0.373,    1.505,   -0.034,00
$GPFPD,-0001,220871.000,00,00,00,31.0249118,121.4405199,   22.622,    1.294,    0.368,   -0.441,00
$GPFPD,-0001,220872.000,00,00,00,31.0249074,121.4405022,   21.646,    1.672,   -0.251,   -0.820,00
$GPFPD,-0001,220873.000,00,00,00,31.0249063,121.4404950,   20.445,    1.107,    0.583,   -0.590,00
$GPFPD,-0001,220874.000,00,00,00,31.0248995,121.4404906,   20.034,    0.283,    1.796,   -0.015,00
$GPFPD,-0001,220875.000,00,00,00,31.0248943,121.4404792,   20.718,    0.716,    0.591,   -0.316,00
$GPFPD,-0001,220876.000,00,00,00,31.0248929,121.4404679,   20.964,    0.760,    0.046,   -0.390,00
$GPFPD,-0001,220877.000,00,00,00,31.0248881,121.4404589,   20.260,    0.843,    0.580,   -0.835,00
$GPFPD,-0001,220878.000,00,00,00,31.0248850,121.4404498,   19.540,    0.718,    0.990,   -0.036,00
$GPFPD,-0001,220879.000,00,00,00,31.0248808,121.4404292,   20.155,    0.954,    0.621,   -0.410,00
$GPFPD,-0001,220880.000,00,00,00,31.0248802,121.4404171,   22.111,    0.321,    1.661,    0.106,00
$GPFPD,-0001,220881.000,00,00,00,31.0248782,121.4404127,   21.124,    1.220,    0.059,   -0.215,00
$GPFPD,-0001,220882.000,00,00,00,31.0248763,121.4403922,   21.651,    1.441,    0.098,   -0.678,00
$GPFPD,-0001,220883.000,00,00,00,31.0248711,121.4403863,   22.580,    0.685,    0.745,    0.035,00
$GPFPD,-0001,220884.000,00,00,00,31.0248659,121.4403655,   23.896,    0.245,    2.088,    0.336,00
$GPFPD,-0001,220885.000,00,00,00,31.0248597,121.4403492,   25.127,    0.883,    0.851,   -0.194,00
$GPFPD,-0001,220886.000,00,00,00,31.0248586,121.4403341,   23.713,    0.838,    0.699,   -0.377,00
$GPFPD,-0001,220887.000,00,00,00,31.0248555,121.4403174,   24.242,    1.001,    0.459,   -0.364,00
$GPFPD,-0001,220888.000,00,00,00,31.0248520,121.4403059,   24.340,    1.107,    0.947,   -0.491,00
$GPFPD,-0001,220889.000,00,00,00,31.0248511,121.4402960,   22.825,    0.855,    0.954,   -0.285,00
$GPFPD,-0001,220890.000,00,00,00,31.0248453,121.4402827,   21.731,    0.942,    0.623,   -0.619,00
$GPFPD,-0001,220891.000,00,00,00,31.0248395,121.4402635,   22.974,    1.029,    0.540,   -0.261,00
$GPFPD,-0001,220892.000,00,00,00,31.0248390,121.4402469,   22.840,    1.179,    0.617,   -0.221,00
$GPFPD,-0001,220893.000,00,00,00,31.0248360,121.4402320,   22.027,    0.875,    0.919,   -0.195,00
$GPFPD,-0001,220894.000,00,00,00,31.0248256,121.4402175,   21.814,    0.607,    1.320,   -0.345,00
$GPFPD,-0001,220895.000,00,00,00,31.0248258,121.4402079,   21.063,    0.855,    0.220,   -0.656,00
