2.018090e+13, 278.4513,-134.0240, 327.4193,   0.7674,   1.1185,  -0.5204
2.018090e+13, 279.6690,-134.4831, 327.9353,   0.6709,   1.5150,   0.0203
2.018090e+13, 280.9772,-134.7618, 328.7332,   1.0528,   0.8031,  -0.0403
2.018090e+13, 281.9199,-135.9781, 330.1428,   1.5085,   0.2456,  -0.6078
2.018090e+13, 282.5885,-136.5566, 331.1117,   1.0086,   0.7108,  -0.2845
2.018090e+13, 284.2112,-137.5065, 331.8287,   1.1955,   0.9019,  -0.3109
2.018090e+13, 285.4505,-137.9499, 332.8904,   1.3866,   0.5102,  -0.5736
2.018090e+13, 286.7500,-139.0674, 333.5818,   0.6243,   1.0978,  -0.8336
2.018090e+13, 286.6737,-140.0366, 334.7475,   1.5594,  -0.1141,  -1.0301
2.018090e+13, 288.0589,-140.4965, 335.4390,   0.8893,   1.2404,  -0.3943
2.018090e+13, 289.6396,-140.5601, 336.1826,   0.4942,   1.3439,  -0.1912
2.018090e+13, 289.6739,-140.4330, 337.4975,   1.1269,   0.6498,  -0.2862
2.018090e+13, 291.3207,-141.4978, 338.7432,   0.9598,   0.7085,  -0.2192
2.018090e+13, 293.1198,-141.3631, 339.2928,   0.7337,   1.4202,  -0.0764
2.018090e+13, 294.3352,-141.1674, 340.5029,   0.9666,   1.1948,  -0.2668
2.018090e+13, 294.0821,-140.9672, 341.7254,   1.1569,   0.9616,  -0.3064
2.018090e+13, 295.6075,-141.4776, 342.3427,   0.6743,   1.5930,  -0.6937
2.018090e+13, 296.5150,-141.7059, 343.2297,   0.8562,   0.9684,  -0.8567
2.018090e+13, 296.6828,-141.5358, 344.4022,   0.9082,   0.8344,  -0.4902
2.018090e+13, 298.0504,-142.2824, 345.7924,   1.0369,   0.9320,  -0.4383
2.018090e+13, 299.4569,-142.1283, 346.2423,   0.2727,   2.0357,   0.1766
2.018090e+13, 300.8915,-141.7887, 347.0428,   1.0716,   1.1655,  -0.3513
2.018090e+13, 301.0134,-141.4220, 348.5621,   1.0675,   1.2085,  -0.1388
2.018090e+13, 302.4396,-141.5048, 349.5179,   1.1366,   0.8631,  -0.3973
2.018090e+13, 303.7726,-142.1047, 350.2925,   1.2810,   0.8273,  -0.0758
2.018090e+13, 305.5884,-142.5612, 350.8158,   0.9088,   0.8472,  -0.8340
2.018090e+13, 305.2753,-144.0392, 352.5805,   1.5238,  -0.1187,  -1.3204
2.018090e+13, 305.3935,-144.0132, 353.6274,   0.5923,   1.8158,  -0.0201
2.018090e+13, 305.5098,-143.3241, 355.1745,   0.7600,   1.0542,  -0.5631
2.018090e+13, 306.1978,-144.2206, 355.7321,   0.8385,   1.0384,  -0.0657
2.018090e+13, 308.1182,-144.3153, 356.6035,   1.0677,   1.1002,  -0.4323
2.018090e+13, 308.2944,-144.1780, 358.0347,   1.3535,   0.4574,  -0.4496
2.018090e+13, 310.7228,-144.2167, 359.0771,   0.9475,   1.3244,  -0.4632
2.018090e+13, 312.4891,-144.8877, 359.6318,   0.5036,   1.6180,  -0.2727
2.018090e+13, 312.4938,-145.1431, 361.1291,   2.2284,  -1.1851,  -1.2941
2.018090e+13, 311.6518,-145.7128, 363.0882,   0.6486,   1.9116,  -0.2343
2.018090e+13, 313.4158,-145.9426, 363.8205,   1.0009,   0.8276,  -0.2603
2.018090e+13, 313.8374,-146.5618, 365.5586,   1.1401,   0.4567,  -0.6588
2.018090e+13, 314.9219,-146.2824, 366.5437,   0.5745,   1.7513,   0.1059
2.018090e+13, 316.2025,-146.9069, 367.8231,   0.8856,   0.8669,  -0.2457
2.018090e+13, 316.6847,-146.4711, 369.0291,   0.9323,   0.8494,  -0.2963
2.018090e+13, 318.9088,-148.0964, 370.0229,   1.4709,   0.4697,  -0.4032
2.018090e+13, 318.6172,-147.8222, 371.0391,   0.9804,   0.5430,  -0.4942
2.018090e+13, 319.4238,-147.9871, 372.6481,   1.4494,  -0.5393,  -1.1163
2.018090e+13, 320.2242,-148.6168, 373.4924,   0.9344,   0.8393,  -0.5596
2.018090e+13, 321.7949,-149.1807, 374.0609,   1.5872,   0.5046,  -0.3079
2.018090e+13, 323.2515,-148.7911, 374.8267,   0.2526,   1.8032,   0.0429
2.018090e+13, 326.3907,-148.4278, 375.5525,   0.4063,   2.1912,   0.5738
2.018090e+13, 330.7417,-148.5911, 375.6563,   0.5717,   1.7767,   0.0613
2.018090e+13, 330.0630,-148.2261, 377.0580,   0.9049,   1.0500,  -0.4996
2.018090e+13, 330.6128,-149.0209, 378.3005,   0.7782,   1.3108,  -0.2503
2.018090e+13, 330.8601,-149.7306, 379.4448,   0.7208,   0.7420,  -0.5079
2.018090e+13, 332.6558,-150.7506, 379.8454,   0.2920,   1.5589,  -0.1062
2.018090e+13, 333.5626,-150.7114, 380.0357,   0.3753,   1.4872,  -0.0372
2.018090e+13, 334.3313,-150.9983, 380.4699,   0.7357,   1.3952,   0.0621
2.018090e+13, 336.0880,-151.7542, 381.4031,   1.4939,   0.7099,  -0.4536
2.018090e+13, 335.1918,-151.5265, 383.5765,   0.8134,   1.3238,  -0.0856
2.018090e+13, 336.9250,-152.0184, 384.2597,   1.2144,   1.0299,  -0.3134
2.018090e+13, 337.8401,-153.5341, 384.8369,   1.1634,   0.7806,  -0.7055
2.018090e+13, 337.3490,-154.2522, 386.4055,   1.3851,   0.3794,  -0.5283
2.018090e+13, 336.4712,-154.6774, 388.0616,   1.0084,   1.3589,  -0.1055
2.018090e+13, 338.1467,-155.8381, 389.1843,   1.2425,   0.2446,  -0.3369
2.018090e+13, 337.6072,-155.8892, 390.7208,   1.0636,   0.8555,  -0.0611
2.018090e+13, 337.8920,-155.7022, 391.9898,   1.2008,   1.2612,   0.1914
2.018090e+13, 339.2164,-156.8774, 392.6027,   0.6635,   1.2116,  -0.5536
2.018090e+13, 339.9504,-157.4739, 392.6831,   1.2378,   0.6277,  -0.9689
2.018090e+13, 340.3647,-159.0258, 394.5535,   1.1657,  -0.2255,  -0.8184
2.018090e+13, 341.2072,-159.0286, 394.2147,   0.8877,   1.1553,   0.0033
2.018090e+13, 342.4439,-159.9621, 395.5598,   1.4854,   0.4866,  -0.4464
2.018090e+13, 343.4082,-160.3119, 397.1682,   0.9093,   0.6818,  -0.2372
2.018090e+13, 343.5459,-161.7459, 397.3553,   1.1577,   0.1799,  -0.8880
2.018090e+13, 344.3712,-162.5845, 398.1436,   0.9378,   1.0796,  -0.4237
2.018090e+13, 345.3193,-162.9717, 398.6950,   1.2193,   0.2917,  -0.5782
2.018090e+13, 345.9637,-163.9203, 398.4338,   1.1724,   0.2574,  -0.6157
2.018090e+13, 346.9185,-164.7373, 401.9646,   1.1834,   0.4940,  -0.4967
2.018090e+13, 347.2100,-165.7151, 402.5833,   1.1977,  -0.3034,  -0.8387
2.018090e+13, 348.3387,-167.2357, 402.1173,   0.7907,   1.1392,  -0.2427
2.018090e+13, 349.1900,-167.2813, 404.2650,   1.0571,   1.0151,  -0.1743
2.018090e+13, 350.7580,-168.1023, 404.5584,   0.7827,   1.5437,  -0.0593
2.018090e+13, 351.4458,-168.0767, 406.5532,   1.0477,   0.9490,  -0.2847
2.018090e+13, 352.4635,-168.5328, 407.3069,   1.3914,   0.6601,  -0.8676
2.018090e+13, 353.3003,-169.7061, 408.6442,   1.0001,   0.7317,  -0.6410
2.018090e+13, 354.3994,-170.0687, 410.7647,   0.7491,   0.5324,  -0.2786
2.018090e+13, 354.5751,-170.4590, 411.8901,   1.1667,   0.6794,  -0.4230
2.018090e+13, 356.3141,-170.9539, 412.4292,   0.5383,   1.4329,   0.0383
2.018090e+13, 356.4837,-171.1613, 414.2967,   1.5597,   0.6400,  -0.3908
2.018090e+13, -24.9082, -38.8285,   0.8654,   0.2820,   0.3385,   0.1856
2.018090e+13, -21.6025, -32.2522,   4.8547,   0.7413,   1.4842,  -0.2434
2.018090e+13, -17.1955, -25.3904,   8.4197,   1.0347,   0.6986,  -0.4020
2.018090e+13, -14.2255, -21.5018,   9.8182,   0.8911,   0.2820,  -0.6045
2.018090e+13,  -9.8272, -18.2855,  10.6375,   1.0406,   1.0853,  -0.4168
2.018090e+13,  -5.9339, -16.6310,  11.7585,   1.1036,   0.9379,  -0.4070
2.018090e+13,  -4.5329, -15.9011,  12.8032,   1.2127,   0.6252,  -0.7591
2.018090e+13,  -2.8927, -14.8282,  13.8630,   0.9853,   0.7056,  -0.3276
2.018090e+13,  -2.4543, -14.0071,  14.9893,   0.8782,   0.8886,  -0.3305
2.018090e+13,  -0.6466, -12.3599,  15.0347,   0.6709,   1.1889,  -0.2807
2.018090e+13,   2.8164, -11.4585,  15.4661,   1.1738,   0.5413,  -0.5682
2.018090e+13,   3.6239, -11.5267,  16.5624,   1.1402,   0.8997,  -0.1542
2.018090e+13,   6.1653, -10.4463,  17.1814,   1.2877,   0.7125,  -0.5758
2.018090e+13,   7.6396, -10.3783,  18.6074,   1.3040,   0.3758,  -0.8927
2.018090e+13,   7.9708,  -9.6304,  19.4613,   1.1730,   0.6496,  -0.6062
2.018090e+13,   9.5980,  -9.5713,  20.3954,   1.0687,   0.5400,  -0.8977
2.018090e+13,  10.3817,  -9.8983,  20.7903,   0.8181,   0.8317,  -0.2397
2.018090e+13,  11.6131, -10.6314,  21.9117,   0.9977,   0.6254,  -0.4812
2.018090e+13,  13.9742,  -9.9400,  21.5312,   0.8773,   0.7822,  -0.4099
2.018090e+13,  14.4391,  -9.8452,  22.0280,   0.8432,   0.4074,  -0.4948
2.018090e+13,  15.2535, -10.1961,  22.9945,   0.9947,   0.9667,  -0.2848
2.018090e+13,  15.7519, -10.9050,  24.9057,   0.9689,   1.1928,  -0.2934
2.018090e+13,  17.3148, -10.6430,  26.2098,   1.0268,   0.4826,  -0.6635
2.018090e+13,  18.5075, -11.1521,  25.9064,   0.9869,   1.1692,  -0.3145
2.018090e+13,  18.7301, -12.1615,  26.8957,   0.7926,   0.1323,  -0.7906
2.018090e+13,  18.4639, -11.7941,  27.8247,   0.9097,   0.9950,   0.0223
2.018090e+13,  21.6868, -12.1542,  28.3859,   1.0603,   1.1281,  -0.2421
2.018090e+13,  22.5330, -12.4956,  29.4503,   1.0697,   0.8703,  -0.4386
2.018090e+13,  23.1474, -12.8009,  30.6036,   1.1081,   0.4116,  -0.7301
2.018090e+13,  23.9447, -14.0120,  32.0717,   1.1598,   0.8255,  -0.3387
2.018090e+13,  24.1674, -14.3301,  33.8437,   0.9835,   0.8576,  -0.4138
2.018090e+13,  26.3138, -14.6094,  34.6126,   0.9819,   1.0873,  -0.3604
2.018090e+13,  27.7323, -14.7740,  34.9614,   0.9509,   0.7770,  -0.5093
2.018090e+13,  28.7653, -15.7643,  35.4194,   1.1817,   0.2282,  -0.5257
2.018090e+13,  28.8640, -16.0760,  36.5330,   0.9154,   1.2521,   0.0145
2.018090e+13,  31.6607, -15.3664,  37.0072,   1.2419,   1.3380,   0.0617
2.018090e+13,  32.1643, -15.1418,  38.5837,   1.0291,   0.3593,  -0.5757
2.018090e+13,  33.8927, -15.7163,  39.5017,   1.1571,   0.5465,  -0.7924
2.018090e+13,  34.6224, -16.3473,  40.1024,   0.7823,   0.9918,   0.1569
2.018090e+13,  36.0030, -16.1515,  40.7007,   0.9311,   0.9574,  -0.5397
2.018090e+13,  36.8552, -16.1940,  41.8394,   0.8490,   0.9076,  -0.5362
2.018090e+13,  38.8161, -17.0448,  42.8359,   0.7465,   0.5148,  -0.4914
2.018090e+13,  39.6044, -17.6648,  42.8087,   0.8854,   0.9349,  -0.4335
2.018090e+13,  40.3634, -18.0840,  43.9590,   1.1179,   0.7236,  -0.5493
2.018090e+13,  41.5350, -18.8959,  44.3997,   1.0492,   1.0523,  -0.2836
2.018090e+13,  42.4710, -18.9876,  45.5829,   1.1525,   1.0247,  -0.3631
2.018090e+13,  43.2223, -19.7634,  46.7050,   1.1073,   0.9839,  -0.3072
2.018090e+13,  43.1165, -19.4815,  48.2647,   1.3116,   0.6630,  -0.6025
2.018090e+13,  44.3691, -19.2492,  49.1202,   0.8774,   1.0487,  -0.1500
2.018090e+13,  45.3191, -19.9311,  50.2222,   0.9153,   0.6582,  -0.3665
2.018090e+13,  46.2235, -20.5566,  50.8910,   1.1052,   1.1092,  -0.4304
2.018090e+13,  46.6213, -21.0889,  52.3185,   0.6773,   1.1913,   0.0443
2.018090e+13,  47.3700, -21.4607,  52.9751,   0.9904,   0.8792,  -0.3030
2.018090e+13,  47.9677, -22.5836,  54.3424,   1.2650,   0.8365,  -0.8944
2.018090e+13,  48.2565, -23.1639,  55.6175,   1.1089,   0.8474,  -0.6464
2.018090e+13,  50.6445, -23.4623,  56.0680,   1.0494,   0.5800,  -0.6524
2.018090e+13,  52.0354, -23.9473,  56.7805,   0.9822,   0.7579,  -0.5768
2.018090e+13,  51.9549, -23.7006,  58.4992,   0.8365,   0.7818,  -0.2560
2.018090e+13,  53.4570, -23.7053,  59.6651,   0.6652,   1.1730,   0.1777
2.018090e+13,  54.9587, -23.3191,  60.3796,   1.0834,   1.2152,  -0.1911
2.018090e+13,  54.6453, -23.6878,  62.5254,   0.8432,   0.6784,  -0.2261
2.018090e+13,  54.4437, -24.1752,  63.6056,   1.4767,   0.0645,  -0.9301
2.018090e+13,  55.3793, -25.1659,  65.4617,   1.3134,   0.4780,  -0.9387
2.018090e+13,  55.7414, -25.7817,  66.8022,   1.1693,   0.8880,  -0.7035
2.018090e+13,  56.3933, -26.4747,  68.3340,   1.2772,   0.9426,  -0.5361
2.018090e+13,  57.2651, -26.7048,  69.4471,   1.0368,   0.5452,  -0.7007
2.018090e+13,  57.7918, -27.7829,  70.1355,   1.0204,   0.6937,  -0.5009
2.018090e+13,  58.6823, -28.7766,  71.0105,   1.1332,   0.9268,  -0.2762
2.018090e+13,  59.8839, -29.6927,  72.1643,   1.0606,   1.2352,   0.0140
2.018090e+13,  61.2424, -29.5939,  74.0304,   1.1729,   0.7569,  -0.4589
2.018090e+13,  63.0812, -29.7956,  74.5278,   0.9221,   1.0806,  -0.3002
2.018090e+13,  65.9382, -29.4578,  75.0555,   0.4277,   1.4281,   0.2247
2.018090e+13,  66.0581, -29.3555,  76.5724,   1.5181,  -0.1935,  -1.1015
2.018090e+13,  65.7627, -30.6741,  76.9048,   1.1754,   0.5355,  -0.7865
2.018090e+13,  67.5503, -31.4324,  78.0048,   0.6251,   0.8226,  -0.2571
2.018090e+13,  68.2804, -31.6117,  78.2991,   0.9338,   0.9405,  -0.4589
2.018090e+13,  69.2780, -31.5362,  79.3110,   1.1057,   0.5486,  -0.6242
2.018090e+13,  69.8639, -31.8757,  79.6926,   0.2013,   1.6049,   0.5822
2.018090e+13,  70.1893, -31.6697,  81.2144,   1.1236,   0.8073,  -0.7288
2.018090e+13,  70.7906, -32.5186,  82.4048,   1.2835,   1.0882,  -0.6614
2.018090e+13,  71.8366, -32.4276,  83.8495,   0.7510,   1.6701,   0.4734
2.018090e+13,  71.7686, -33.0911,  85.0615,   1.0796,   0.8714,  -0.5277
2.018090e+13,  72.9209, -34.4943,  86.2292,   1.1283,   0.6347,  -0.6507
2.018090e+13,  74.9721, -34.8326,  87.3032,   0.6745,   1.5326,   0.2065
2.018090e+13,  76.4125, -34.3847,  88.7211,   0.9292,   0.9569,  -0.0730
2.018090e+13,  76.6826, -34.5276,  90.0599,   1.5970,   0.3620,  -0.9671
2.018090e+13,  77.6257, -35.2178,  91.4616,   1.3801,   0.6026,  -0.8136
2.018090e+13,  78.8006, -35.4852,  92.2748,   0.8679,   1.1439,  -0.0793
2.018090e+13,  79.6947, -35.0981,  93.3569,   0.8098,   1.0452,  -0.0323
2.018090e+13,  80.8946, -35.4846,  94.5493,   0.9737,   1.0798,  -0.2046
2.018090e+13,  82.3184, -36.0353,  94.7947,   0.9140,   1.0726,  -0.1205
2.018090e+13,  83.1074, -35.4335,  95.5406,   0.4246,   1.8794,  -0.0310
2.018090e+13,  84.1192, -35.4862,  96.6751,   1.1163,   0.8915,  -0.4395
2.018090e+13,  86.0502, -36.3472,  97.2560,   0.8264,   1.3298,  -0.0452
2.018090e+13,  86.9582, -36.1646,  98.2515,   0.7469,   1.4592,  -0.1455
2.018090e+13,  89.0483, -36.1277,  98.9695,   0.8413,   1.0139,  -0.2436
2.018090e+13,  90.2184, -36.6995,  99.9248,   0.8726,   0.8609,  -0.5939
2.018090e+13,  90.6886, -36.6482, 100.1408,   0.5755,   1.6347,  -0.3245
2.018090e+13,  93.1285, -37.8928, 100.7316,   0.8991,   0.5668,  -0.4246
2.018090e+13,  92.2123, -38.8578, 102.3358,   1.9757,  -0.4574,  -1.8562
2.018090e+13,  91.4219, -39.1247, 104.5904,   1.3256,   0.9917,  -0.4567
2.018090e+13,  92.3627, -39.0045, 105.7605,   0.9207,   1.1984,   0.4229
2.018090e+13,  94.4885, -39.6523, 106.6008,   0.9492,   0.7766,  -0.4188
2.018090e+13,  94.5843, -40.7973, 107.6144,   1.2939,   0.3185,  -0.7694
2.018090e+13,  94.7585, -40.4712, 108.0882,   0.3728,   1.6018,   0.3700
2.018090e+13,  97.1101, -40.6887, 108.9534,   1.2847,   0.9549,  -0.8034
2.018090e+13,  98.5890, -40.3685, 110.5885,   1.0538,   1.1604,  -0.3141
2.018090e+13, 100.3387, -40.8050, 111.2049,   1.2125,   0.6987,  -0.7384
2.018090e+13, 101.1013, -41.8060, 112.6435,   1.2385,   0.7181,  -0.6984
2.018090e+13, 101.9085, -42.3048, 113.8719,   1.1278,   0.1863,  -0.7661
2.018090e+13, 100.8285, -41.9744, 115.3911,   0.6709,   1.5497,   0.2280
2.018090e+13, 102.0790, -42.1864, 116.9178,   0.9722,   1.1724,   0.2493
2.018090e+13, 101.4815, -42.0333, 118.6610,   1.4197,   0.1127,  -0.8493
2.018090e+13, 102.1979, -42.8683, 119.1200,   0.4004,   2.2422,  -0.0168
2.018090e+13, 104.1752, -44.3333, 119.5049,   1.0153,   1.2492,  -0.4445
2.018090e+13, 107.3840, -44.7195, 120.3141,   0.7415,   1.3254,  -0.1313
2.018090e+13, 108.5223, -45.8016, 121.1844,   1.1745,   0.1148,  -0.8928
2.018090e+13, 109.2648, -46.3291, 122.3756,   0.8518,  -0.5893,  -1.2239
2.018090e+13, 109.4114, -47.1737, 123.2218,   0.9392,  -0.4476,  -0.9605
2.018090e+13, 109.8772, -47.6513, 124.0913,   0.4550,   0.0451,  -0.3323
2.018090e+13, 109.9484, -48.3240, 124.6121,   0.5833,   0.3717,  -0.6173
2.018090e+13, 110.6510, -49.1084, 125.3337,   1.1538,   1.0666,  -0.4780
2.018090e+13, 111.4643, -50.5567, 126.3223,   1.2473,   1.0823,  -0.1228
2.018090e+13, 111.5922, -50.8402, 128.1576,   1.2028,   0.7920,  -0.4332
2.018090e+13, 112.8826, -51.8103, 129.1364,   0.9344,   0.2694,  -0.6239
2.018090e+13, 112.5672, -52.7518, 130.6419,   1.1249,   0.6074,  -0.3186
2.018090e+13, 113.3307, -52.9599, 131.7977,   0.9918,   0.6849,  -0.6603
2.018090e+13, 114.7679, -54.1884, 132.5446,   0.4795,   1.3206,   0.3332
2.018090e+13, 117.4801, -53.7267, 132.9799,   0.5463,   1.7012,   0.0527
2.018090e+13, 117.5847, -53.5944, 133.8032,   1.3885,   0.4832,  -0.8482
2.018090e+13, 118.0430, -54.4183, 135.7043,   0.9699,   1.0016,  -0.6711
2.018090e+13, 119.1918, -55.3723, 136.6293,   1.2653,   0.7435,  -0.5832
2.018090e+13, 119.8511, -56.5747, 137.8186,   0.8914,   0.9524,  -0.4599
2.018090e+13, 120.8348, -56.8062, 139.0609,   0.9659,   0.9106,  -0.3820
2.018090e+13, 120.6613, -57.2627, 140.0129,   0.9413,   1.0626,   0.0661
2.018090e+13, 123.1937, -56.4055, 141.2157,   0.8442,   1.9576,   0.6908
2.018090e+13, 123.2762, -56.3986, 142.9138,   1.3099,   0.6831,  -0.6273
2.018090e+13, 124.5699, -57.7402, 143.8353,   1.3410,   0.9159,  -0.7092
2.018090e+13, 124.7106, -58.7286, 145.2251,   1.1931,   0.7834,  -0.6038
2.018090e+13, 124.2046, -59.5075, 147.3689,   1.0777,   0.7792,  -0.2701
2.018090e+13, 125.0187, -60.2790, 147.8024,   1.1805,   0.7567,  -0.6141
2.018090e+13, 126.2423, -61.1596, 149.3141,   1.3079,   1.1488,  -0.2653
2.018090e+13, 127.7006, -61.4833, 149.5524,   0.9366,   0.8613,  -0.4432
2.018090e+13, 127.3508, -62.0145, 151.0640,   1.5289,  -0.3154,  -1.0957
2.018090e+13, 129.0919, -62.5542, 151.6329,   0.5087,   1.8820,   0.0254
2.018090e+13, 131.7151, -62.9951, 151.8097,   0.7598,   1.7623,   0.2545
2.018090e+13, 132.2965, -62.9419, 153.0249,   1.0206,   0.2667,  -0.6327
2.018090e+13, 133.4359, -63.4919, 153.6947,   0.4963,   1.3319,  -0.4877
2.018090e+13, 134.3299, -63.3617, 154.4350,   1.0710,   1.1497,  -0.1554
2.018090e+13, 136.2776, -63.7756, 155.0818,   0.9458,   1.4747,   0.2304
2.018090e+13, 137.3382, -63.3685, 156.3033,   0.7225,   1.0596,  -0.2296
2.018090e+13, 138.1553, -63.0806, 157.1671,   1.0545,   0.6699,  -0.4670
2.018090e+13, 138.8448, -62.7603, 158.9985,   0.7499,   1.2948,  -0.0769
2.018090e+13, 140.2930, -63.5571, 159.3264,   0.8327,   1.2604,   0.0765
2.018090e+13, 140.4056, -63.5710, 160.5414,   0.9503,   1.2152,  -0.1764
2.018090e+13, 142.2573, -64.1502, 161.9191,   1.1795,   1.1729,  -0.1550
2.018090e+13, 142.1927, -64.2255, 163.7525,   1.4404,   0.5803,  -0.4978
2.018090e+13, 143.6215, -65.7940, 164.3383,   1.3042,   0.7613,  -0.4155
2.018090e+13, 144.9246, -66.2405, 164.8864,   1.0954,   0.3936,  -0.5930
2.018090e+13, 145.7402, -67.2614, 165.6198,   0.8345,   1.6986,  -0.2011
2.018090e+13, 147.7888, -67.6390, 166.4138,   0.7164,   1.3641,   0.1928
2.018090e+13, 148.8863, -67.2345, 167.3095,   0.8517,   1.3093,   0.0376
2.018090e+13, 148.4696, -67.3507, 168.2608,   0.9086,   0.7643,  -0.7176
2.018090e+13, 148.3779, -68.2755, 169.8571,   0.8277,   1.0191,  -0.5859
2.018090e+13, 148.7516, -68.0551, 171.5749,   0.9205,   1.3044,  -0.3489
2.018090e+13, 150.2518, -68.6806, 172.4923,   1.2742,   0.6244,  -0.5829
2.018090e+13, 151.0621, -68.9340, 173.7729,   0.6572,   1.4289,   0.3687
2.018090e+13, 152.1221, -70.0687, 174.8217,   0.9366,   0.7585,  -0.6562
2.018090e+13, 152.8440, -70.4960, 176.2653,   0.8209,   0.7499,  -0.5573
2.018090e+13, 153.5295, -71.4275, 176.9472,   0.7524,   1.2558,  -0.2469
2.018090e+13, 154.5845, -72.0655, 177.9885,   0.8118,   0.9957,  -0.3336
2.018090e+13, 156.0879, -72.5898, 178.3830,   1.0506,   1.2432,  -0.2215
2.018090e+13, 156.4920, -72.8974, 179.4383,   1.2302,   0.9992,  -0.5154
2.018090e+13, 157.1367, -73.6164, 181.1029,   1.1928,   0.8804,  -0.3978
2.018090e+13, 159.3633, -74.9766, 181.4686,   1.2246,   0.9117,  -0.6094
2.018090e+13, 159.7901, -74.4287, 183.1089,   1.0480,   1.0426,  -0.3081
2.018090e+13, 160.7428, -75.1598, 184.4598,   0.9247,   0.8156,  -0.4788
2.018090e+13, 160.8155, -75.9024, 185.8128,   0.9533,   0.6926,  -0.4274
2.018090e+13, 160.4803, -75.6991, 186.7032,   0.8882,   0.6770,  -0.3525
2.018090e+13, 161.3403, -75.9880, 187.8820,   0.6997,   1.1854,  -0.1480
2.018090e+13, 162.8754, -76.2658, 188.5479,   0.8379,   1.5922,  -0.2613
2.018090e+13, 164.7931, -76.0843, 188.9831,   0.9237,   1.2869,  -0.0694
2.018090e+13, 166.7839, -76.3548, 189.7339,   1.1958,   0.8107,  -0.4632
2.018090e+13, 166.8733, -77.1640, 191.0939,   0.9956,   0.6982,  -0.7532
2.018090e+13, 167.8105, -78.4218, 192.0092,   1.1350,   0.8133,  -0.6242
2.018090e+13, 168.7881, -78.9689, 193.0320,   1.0185,   1.0308,  -0.6277
2.018090e+13, 168.6475, -79.0843, 194.3440,   0.8916,   0.5946,  -0.4662
2.018090e+13, 170.6398, -79.9854, 195.0333,   0.8883,   1.6360,  -0.0819
2.018090e+13, 171.6766, -80.0499, 195.0474,   0.8806,   0.8625,  -0.4035
2.018090e+13, 172.9062, -80.6193, 196.6566,   1.0132,   1.3082,  -0.2324
2.018090e+13, 174.7209, -80.3062, 197.0889,   1.0403,   1.4947,  -0.2170
2.018090e+13, 175.1459, -80.4996, 198.4285,   1.3573,   0.8906,  -0.3412
2.018090e+13, 175.5019, -80.7953, 200.3766,   1.2622,   1.2173,  -0.1940
2.018090e+13, 176.4591, -81.8302, 201.6674,   1.2912,   0.2688,  -1.0036
2.018090e+13, 176.5712, -82.3954, 203.6930,   1.0800,   1.1067,  -0.3861
2.018090e+13, 177.4103, -83.5362, 204.6020,   0.9370,   1.4111,  -0.1633
2.018090e+13, 178.5690, -83.1620, 205.3215,   0.8318,   0.4693,  -0.2836
2.018090e+13, 178.7208, -83.9239, 206.0671,   0.8450,   0.5797,  -0.7263
2.018090e+13, 179.6009, -84.5462, 207.3339,   0.9656,   0.9719,  -0.3043
2.018090e+13, 179.9585, -84.5281, 208.5823,   0.7214,   1.3820,   0.1175
2.018090e+13, 183.3367, -85.6167, 208.7365,   1.1708,   0.8125,  -0.9025
2.018090e+13, 183.1301, -86.2827, 209.8366,   1.3090,   0.3433,  -0.6146
2.018090e+13, 182.8813, -86.7870, 210.9532,   0.9534,   1.2438,  -0.3698
2.018090e+13, 185.5827, -86.7139, 211.9629,   0.9049,   1.0697,  -0.2842
2.018090e+13, 185.5446, -87.1141, 213.3469,   1.1073,   0.6168,  -0.6128
2.018090e+13, 184.8068, -86.5229, 215.3172,   0.8335,   1.1750,  -0.0466
2.018090e+13, 186.3490, -86.2722, 215.8042,   0.6497,   1.7907,   0.2708
2.018090e+13, -24.9082, -38.8285,   0.8654,   0.2820,   0.3385,   0.1856
2.018090e+13, -21.5683, -32.2338,   4.8125,   0.7414,   1.4841,  -0.2434
2.018090e+13, -17.1860, -25.3826,   8.4115,   1.0347,   0.6986,  -0.4021
2.018090e+13, -14.2156, -21.4907,   9.8094,   0.8910,   0.2821,  -0.6044
2.018090e+13,  -9.8166, -18.2768,  10.6282,   1.0405,   1.0855,  -0.4166
2.018090e+13,  -5.9175, -16.6144,  11.7472,   1.1035,   0.9380,  -0.4068
2.018090e+13,  -4.5151, -15.8860,  12.7891,   1.2129,   0.6248,  -0.7596
2.018090e+13,  -2.8808, -14.8137,  13.8531,   0.9856,   0.7051,  -0.3282
2.018090e+13,  -2.4402, -13.9990,  14.9816,   0.8784,   0.8882,  -0.3310
2.018090e+13,  -0.6425, -12.3508,  15.0356,   0.6710,   1.1887,  -0.2810
2.018090e+13,   2.8238, -11.4538,  15.4656,   1.1738,   0.5412,  -0.5684
2.018090e+13,   3.6195, -11.5260,  16.5621,   1.1400,   0.9000,  -0.1539
2.018090e+13,   6.1652, -10.4463,  17.1730,   1.2876,   0.7129,  -0.5755
2.018090e+13,   7.6479, -10.3718,  18.6007,   1.3041,   0.3758,  -0.8928
2.018090e+13,   7.9820,  -9.6233,  19.4554,   1.1732,   0.6492,  -0.6066
2.018090e+13,   9.6107,  -9.5638,  20.3904,   1.0690,   0.5393,  -0.8984
2.018090e+13,  10.3902,  -9.8856,  20.7814,   0.8185,   0.8308,  -0.2407
2.018090e+13,  11.6203, -10.6210,  21.9127,   0.9980,   0.6247,  -0.4820
